chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	935954	13224737	0.273006503039477	375	0.0653304881697051	0.772630532364769	707844	0.356994908011052	1	1	0	-7.09709926708837
1	13224919	19897659	0.49892625963259	154	0.0680722365307617	1.08640725781642	364912	0.558642334012093	2	1	1	-6.76697357374742
1	19977871	20817271	0.491494037066738	15	0.185279017391917	1.10891581521762	51768	0.530768053937025	2	1	1	-6.7435415221219
1	20855102	26574429	0.498947874495044	171	0.123685459449593	1.09673620985831	367181	0.590278581876772	2	1	1	-6.76941829271256
1	27294381	29317607	0.498865340862563	11	0.217285233569317	1.05453792112971	140360	0.518808518531242	2	1	1	-6.73516838310187
1	30715242	40735585	0.498937197643846	120	0.10031828758272	1.03924574775794	558599	0.511292838892618	2	1	1	-6.73425259695035
1	40738897	40835230	0.466283964302719	9	0.229430151559128	1.10008891431812	9831	0.661665007452096	2	1	1	-6.7464998436689
1	40861609	96806900	0.498948241119298	414	0.0887553019605741	1.00246188704515	1457913	0.494199735608255	2	1	1	-6.84612515733705
1	99297016	100538827	0.498830445680162	12	0.208195057141571	0.95410415498513	58398	0.448647879557999	2	1	1	-6.75570869091876
1	100539534	112520503	0.498933545586317	109	0.0829193560385292	1.03095728946263	285427	0.505070835388055	2	1	1	-6.73315274026756
1	112653575	113970317	0.0018273239092127	9	0.229306260514429	0.999477304812299	72018	0.468243874534167	2	2	0	-7.11575970083946
1	113973095	121096208	0.49891917670248	64	0.087826126929454	1.02287302827154	214849	0.55054375614064	2	1	1	-6.73421007082799
1	144905181	146975656	0.498624090704394	15	0.202729305796107	1.04145884935002	68862	0.682487578276685	2	1	1	-6.73328389091279
1	147162354	148125144	0.499699454153076	15	0.0313525270493616	1.03829560042871	36725	0.469469578605527	2	1	1	-6.73318477515874
1	148593602	172042255	0.352193867808366	363	0.103814545206133	1.44789375951046	1478535	0.760941421470254	3	2	1	-6.89350941113834
1	172533339	178523312	0.421500989821288	65	0.0626399510020439	1.20724178421305	139430	0.564906757215767	3	2	1	-7.10691087575944
1	178916479	180022941	0.464533499948005	9	0.210899923607805	1.20611857790941	57242	0.650793758984505	2	1	1	-6.7878562963361
1	180024658	202012734	0.451250565343499	155	0.076521513988278	1.02288799602374	566698	0.562927394042955	2	1	1	-6.97036937043648
1	202158426	202600603	0.498742129394198	10	0.217808886666984	1.00918188311006	25274	0.561227139561512	2	1	1	-6.73346730805495
1	202733925	212625635	0.498928523823344	152	0.096368266573443	1.06818016206661	433143	0.562075225638043	2	1	1	-6.75544564177489
1	212626528	214332253	0.000364834574337697	9	0.240825144036083	1.0088120733445	35540	0.505696798156909	2	2	0	-7.08579259228813
1	214357896	224929859	0.485076299558033	73	0.0284597702659752	1.054175485129	244975	0.530980328629759	2	1	1	-6.90387710900481
1	224968953	248816707	0.377325500254318	420	0.0964750918415461	1.36138048424235	800634	0.705677744248349	3	2	1	-6.7356857144387
2	230912	26595153	0.498951288789883	183	0.0881807502387249	1.04990095240244	546201	0.534494451441722	2	1	1	-6.7496211237718
2	27101472	28566776	0.49790032755365	9	0.243934815974359	1.0381712039465	130734	0.470777925275612	2	1	1	-6.73321958674213
2	28573095	43644893	0.498905580954967	107	0.0970668363977451	1.01302694877754	396363	0.546199635392015	2	1	1	-6.74342146097649
2	43678759	43844694	0.459964415790775	9	0.193906549657303	0.959839053120788	22608	0.475276889959732	2	1	1	-6.76080800790562
2	43844713	90083084	0.498953001393245	366	0.0752814870375886	1.01631301021109	1024729	0.509404593491763	2	1	1	-6.75782575390859
2	94871827	97167422	0.496435294575389	105	0.13235158043065	1.06177971542808	171718	0.512412676882588	2	1	1	-6.7377348071783
2	97167605	239134205	0.498959664767303	966	0.106287452165836	1.00823889417744	3561078	0.492571899106001	2	1	1	-6.91635289637025
2	239959161	241852974	0.282643977993802	100	0.0715478818270631	0.779177878333791	172090	0.363941529633829	1	1	0	-6.80814727993967
3	319825	11846517	0.383725427710153	112	0.0842581025628417	1.35121446334553	281860	0.715666975705428	3	2	1	-6.73338599240379
3	12190344	15024349	0.388162164169176	23	0.183578310394858	1.4342897068684	117313	0.774295361654085	3	2	1	-6.7437135103309
3	15073763	17009836	0.393801592218614	18	0.0955138151729313	1.34252314066617	72221	0.757142973787608	3	2	1	-6.74277473341602
3	19933647	47781531	0.498949228550446	208	0.0714143668920189	1.03236034003644	764345	0.505264738535457	2	1	1	-6.73317237873911
3	47877290	49335332	0.498873840756779	11	0.236918282805006	1.04368866859252	164818	0.492793332609343	2	1	1	-6.73350772591272
3	49368647	87264203	0.498934519308996	349	0.105653908172345	1.06077499367175	913540	0.507309898833263	2	1	1	-6.7996156621602
3	97646230	142848188	0.498947978121965	436	0.0975974557624122	1.02816343343318	1270276	0.525929142327978	2	1	1	-6.73439264382631
3	142950637	160961634	0.286400750270041	101	0.063979797244486	0.678116528464866	294804	0.285851462253596	1	1	0	-7.05008225382747
3	161503917	183154174	0.496652912948719	70	0.0838866446530001	0.962037065732644	278526	0.481934119095774	2	1	1	-6.99701315880233
3	183195103	184106811	0.498741692331621	12	0.220157725829516	1.02971473149091	53810	0.529213844134622	2	1	1	-6.73305813855356
3	184143962	195156626	0.498929273286778	153	0.0847743488944513	1.02562891359239	321863	0.513509706999697	2	1	1	-6.73405776239578
3	195325668	195780802	0.498517795075503	16	0.12260993366499	1.12767832844726	20917	0.694124703658532	2	1	1	-6.73757885198739
3	195780831	198167929	0.496742245074056	69	0.074710920579785	0.992685361560226	120124	0.462516580379084	2	1	1	-6.74420568794076
4	442278	48986433	0.188224737785671	409	0.0647027009523021	1.05686262987693	1000678	0.537368490600089	2	2	0	-6.79054369638145
4	51886646	81448051	0.286026728259993	206	0.0662524652720894	0.696528420748783	545746	0.341558806424316	1	1	0	-6.82116243747656
4	82426113	190067856	0.18925413569859	516	0.0679963338897252	0.972599887341108	1621602	0.454378782472502	2	2	0	-7.66722917442007
4	190068768	190175346	0.376424564722023	14	0.0774087552193896	1.16361002132238	179	0.309819133911819	3	2	1	-6.75072682848779
5	163151	44809439	0.475375690069171	254	0.0946283531763114	1.03365703357925	690695	0.512948123756577	2	1	1	-6.77367924696538
5	50403152	110528910	0.498941360996264	365	0.0936167772275546	0.969182533824146	1001328	0.466036571985041	2	1	1	-7.32405370388784
5	111677998	157743978	0.27806832230657	427	0.0657252188218236	0.709023021570402	1286710	0.307183726214897	1	1	0	-6.73923321112351
5	159095569	181259957	0.49894277058081	197	0.118920725579439	1.05768531977747	597498	0.553759891922484	2	1	1	-6.75936966224224
6	401275	11094531	0.498899655193513	81	0.132843978150551	1.0171337992705	201179	0.510510905096096	2	1	1	-6.73818373541085
6	11305920	26637459	0.496165558581046	61	0.0303828395626661	0.992723369672997	263421	0.493075756072617	2	1	1	-6.79873679222469
6	27251592	29944067	0.411193116377273	9	0.133795033955342	0.987291029010274	112275	0.453334131742026	2	1	1	-7.00168221052161
6	29944102	31411843	0.475180619265355	106	0.0607399949795586	1.01610260644548	147255	0.467277742645673	2	1	1	-6.83253428587739
6	31411975	31883457	0.498686409620991	9	0.224639155091004	1.05448535290418	104796	0.484005199126591	2	1	1	-6.73361603081067
6	31883692	38778518	0.498948544931311	179	0.0989168103574346	1.05790910524552	470206	0.508305040412809	2	1	1	-6.74299891180876
6	38778594	39310754	0.498844366980387	19	0.195152047484588	1.05463764550677	43758	0.487735816965571	2	1	1	-6.73368804909799
6	39357147	57532411	0.498942084055317	219	0.0919093275688387	1.02294426300694	659540	0.51941135112646	2	1	1	-6.73618205140817
6	61681011	78945547	0.498895435782146	49	0.0763887245926908	0.955579550545394	187564	0.435755785704332	2	1	1	-7.0391384437729
6	79015512	114057118	0.285225092093312	81	0.0717362732600082	0.696057533300554	577939	0.304512554398552	1	1	0	-6.85862634337876
6	114057806	148440467	0.498935337115399	184	0.0576892361077782	0.985083356456555	658019	0.489018027487028	2	1	1	-6.91370512536079
6	148514280	170404863	0.270850689721075	214	0.0632714388722478	0.722064285750174	521913	0.330079867394859	1	1	0	-6.75966918116501
7	246436	6551410	0.40627080767095	188	0.120617276861686	1.3688704445737	312242	0.717581508418467	3	2	1	-6.75902416688726
7	6581826	6644331	0.498393320672425	9	0.211531321557825	1.33071622486967	6446	0.635379680572547	4	2	2	-6.73789445395315
7	6652974	12604709	0.405860056864848	33	0.0819050979839324	1.21393522828642	73288	0.663587004353567	3	2	1	-6.87726895004177
7	12626920	16215977	0.434987718478586	9	0.198966705757521	1.20525647984254	26422	0.523517477794654	3	2	1	-6.87749474429886
7	16581303	24865270	0.392439425683568	101	0.118915987483635	1.24073048581193	191460	0.689957546553182	3	2	1	-6.81371642521831
7	26346534	57132214	0.475432618031201	205	0.0950102418401267	1.03501405671398	643897	0.525894892613512	2	1	1	-6.77348540606233
7	64708428	88283265	0.498926572491306	128	0.103504364554309	1.02270755789438	461385	0.552899492280915	2	1	1	-6.73680054971399
7	88284399	96650434	0.39900047770013	40	0.100161635395635	1.18890976885639	187854	0.605582261363663	3	2	1	-6.96848428244856
7	97734091	98400663	0.497934122360823	10	0.202626229518512	1.43500480628269	33224	0.862788003128116	4	2	2	-6.74558776031328
7	99177888	100949765	0.379621313391096	119	0.08500665456495	1.35744940482283	244874	0.689693445759439	3	2	1	-6.73342034082114
7	100951719	100973007	0.483767643734087	317	0.0528463113177616	1.24575344910031	13712	0.488703713547574	2	1	1	-6.7910075350944
7	100973029	127594067	0.377213668265456	149	0.104706818626392	1.24753627546745	570438	0.671891816005541	3	2	1	-6.95380906441018
7	127600536	129167945	0.307139951815945	34	0.0712214354662641	1.58228611137061	103314	0.776960957375581	4	3	1	-6.73799891372867
7	129379901	130184051	0.330844524244778	9	0.155347996446687	1.6163784212224	35173	0.966447625354397	4	3	1	-6.74584533865123
7	130185375	151115652	0.361180737840163	338	0.0952832973173637	1.34915226933422	702599	0.732651253834617	3	2	1	-6.7607610908962
7	151120373	159058543	0.199666254253104	92	0.0744728399749342	1.07781377273689	214419	0.55259665182031	2	2	0	-6.77252934206741
8	413192	22148067	0.498940096374296	212	0.0858727855297804	1.03458146522029	365143	0.504645744969096	2	1	1	-6.73346481653929
8	22207145	22565410	0.485137529129608	9	0.202600043874077	1.01800824637192	26111	0.544485804850179	2	1	1	-6.73639016782462
8	22566976	23436879	0.490199197300239	40	0.0324805168425469	1.08534131560666	63808	0.555559956310092	2	1	1	-6.79147551107377
8	23444651	24501555	0.498646593763828	9	0.222133405862333	1.05978472097856	27630	0.631038117451714	2	1	1	-6.73418361688012
8	24508507	43140668	0.498925685440794	147	0.0899944613584785	1.03626225077062	514856	0.533198599644158	2	1	1	-6.73381343370144
8	47727065	90051898	0.498938393922523	134	0.0843420953453551	0.984928702231557	579788	0.483304500752596	2	1	1	-6.96031185770248
8	91070525	99891833	0.38496656409212	56	0.110802408373188	1.30076955887553	182167	0.670519202737395	3	2	1	-6.75093624637413
8	100220145	102328036	0.339430659812483	16	0.167775035389655	1.21754278042666	57237	0.670736367008827	3	2	1	-6.80143844311288
8	102651684	144946051	0.368276637754649	380	0.0819934264624787	1.34841733779944	888428	0.673244282216914	3	2	1	-6.74936919309866
9	14816	26988573	0.498924921404557	130	0.0862630419304859	0.997613483744987	386130	0.490390536303019	2	1	1	-6.80901962120731
9	27044624	32417997	0.49879840419561	11	0.214881066469972	1.0210995943487	21595	0.448345305340174	2	1	1	-6.7348250505952
9	32418239	33795706	0.485799631511696	33	0.115342014474476	1.00855149183481	84063	0.469468021859276	2	1	1	-6.74407470654226
9	33795779	33799012	0.213576402434315	9	0.0697820018183613	1.20509792982034	1385	0.438431405691839	11	9	2	-6.7469847825184
9	33932704	41960729	0.498900406033955	105	0.0753598838103675	1.05306318110721	303513	0.481232637214031	2	1	1	-6.74171394735647
9	61854413	68917395	0.49598447816418	19	0.137237042550301	1.0116920323571	25036	0.628431682759852	2	1	1	-6.73773959206776
9	69053281	98837276	0.498946812648108	233	0.0810741723499463	1.0274826672559	644246	0.531347344648771	2	1	1	-6.73429804665375
9	99863552	112262415	0.380351980661471	83	0.0787176947250548	1.32028143427123	272848	0.649449913573988	3	2	1	-6.74299816597084
9	112262691	113173383	0.413197835916773	9	0.186068610404275	1.28268799686276	20530	0.691354794592456	3	2	1	-6.75334294721074
9	113176470	120914204	0.381442018603916	87	0.0797927363895985	1.43063107136987	175313	0.766164209888502	3	2	1	-6.75833871278016
9	120923941	122390504	0.497848995261515	10	0.201621096779743	1.37858773517765	82796	0.730712065982123	4	2	2	-6.79372348445193
9	122662228	132987245	0.385998347940244	178	0.105211079260393	1.40479873220384	691546	0.737034746759315	3	2	1	-6.75086281702157
9	132990767	133352907	0.497797069418063	9	0.159457674634995	1.43707229390666	37134	0.694621138758516	4	2	2	-6.74342514121959
9	133445787	137353974	0.382755142877124	220	0.0750906936078009	1.4514826745171	356226	0.691671609233205	3	2	1	-6.75786519521809
9	137374369	138058845	0.389392733276959	30	0.149438889212933	1.51214574157161	65767	0.737203855026037	3	2	1	-6.74410827240052
10	47876	27017563	0.498934918954654	248	0.0734845126716226	1.04300347339088	591683	0.512416916988695	2	1	1	-6.74020107511257
10	27024697	37144867	0.498829943198458	45	0.128613126715885	0.960095868054407	172393	0.463095387565095	2	1	1	-6.87687969139245
10	42636796	80609664	0.488342634764186	298	0.0997580367041097	1.05249126252855	908961	0.549731628288708	2	1	1	-6.77048721813483
10	82951391	133626774	0.276834249277453	620	0.071225190510815	0.732177424899417	1570826	0.344621803110914	1	1	0	-6.92656561062913
11	206089	1185069	0.498919853208496	146	0.0975119076337509	1.10424269613566	175398	0.500031384857166	2	1	1	-6.74386837478839
11	1188020	1190491	0.320234170172384	9	0.0716362338485211	0.867791382411595	2451	0.179312456106313	4	3	1	-6.76845617144532
11	1229154	49981655	0.498944660852007	573	0.102329566827057	1.04310659386423	1469791	0.499348661266301	2	1	1	-6.74673849305025
11	54603244	64835285	0.498950526284191	257	0.0776458667527387	1.04876828094937	654109	0.50637379656925	2	1	1	-6.73942415941023
11	64896992	65128201	0.498889722651172	24	0.19562495543362	1.06294312633109	52573	0.483673933995195	2	1	1	-6.73356980672446
11	65208274	110093281	0.498951550119836	413	0.0868501112828893	1.04130114037141	1397930	0.519918544497347	2	1	1	-6.74129256041243
11	110093531	113841556	0.272673824323504	40	0.0756569475854579	0.718929474593031	132377	0.321513071152304	1	1	0	-6.73581896193761
11	114250277	134381883	0.49894541904063	252	0.103081552609244	1.06187976618085	744068	0.545289742790534	2	1	1	-6.76621740454219
12	163434	11021773	0.498932567954172	247	0.108465862478153	1.050691635133	613596	0.536135427973171	2	1	1	-6.74045707613555
12	11021781	11853691	0.32050748860753	22	0.102208301015802	1.07764988764377	15119	0.422665989973185	3	2	1	-7.08080671223205
12	12131981	33382354	0.498939291894233	213	0.0661064140366997	0.973193258029838	486251	0.450307830040688	2	1	1	-6.94154256510445
12	38320383	53058954	0.460495716663953	179	0.0895046933893594	0.954461655599026	644744	0.461055207977756	2	1	1	-7.09076337101606
12	53074914	53986150	0.498800327212321	9	0.234025698968677	0.9346305473458	96137	0.412239630140711	2	1	1	-6.76441944924444
12	54000713	55838392	0.479085502855535	31	0.0346602247943619	0.964197772897812	112350	0.468993481584937	2	1	1	-6.96690642520679
12	55839880	56332672	-0.00152425489794103	10	0.238622435379967	1.00416975535846	103760	0.451509309627844	3	3	0	-7.07675282735373
12	56420537	109088384	0.498944183370732	357	0.10049988228836	0.992596582154313	1299882	0.482543756748727	2	1	1	-6.93111475754666
12	109103039	112266102	0.498767339735744	17	0.20018078226502	1.05568487264386	245766	0.559966263317024	2	1	1	-6.73619261995065
12	112875665	124325628	0.48193815407582	172	0.10665977305218	1.07703050454735	578265	0.551097992492178	2	1	1	-6.79134239362452
12	124329308	124785948	0.498645406099717	11	0.22767688428201	1.19167387490326	20393	0.639482302591795	2	1	1	-6.74690272284523
12	124786227	132199145	0.491054770892841	74	0.0375237996795595	1.13002432351476	148621	0.582141544446586	2	1	1	-6.87331171417596
12	132261226	132603563	0.498780419283739	9	0.2360323071107	1.16974788423998	11817	0.498504191350214	2	1	1	-6.7460115416522
12	132604813	133231689	0.499396832231012	72	0.0508150394235003	1.0618927187716	79659	0.498701511335877	2	1	1	-6.7343550846144
13	19176824	24905403	0.492410054395682	72	0.111476377702195	1.01468609332505	168767	0.487514275600987	2	1	1	-6.73990183266234
13	25096659	25097182	0.315627130841918	22	0.0389309523081448	0.873816835998709	523	0.19291473822648	7	5	2	-6.74487384726477
13	25301873	30756147	0.477770857787459	44	0.0276006231354113	0.997337071739962	116348	0.452762326517548	2	1	1	-7.11744011705481
13	30921042	33165492	0.453644486055431	18	0.0749764451028551	0.409029270642086	85357	0.182822360405717	0	0	0	-7.02497534832732
13	33824013	51660786	0.274153347501868	133	0.0777245568924845	0.700627344573702	361465	0.338609524170296	1	1	0	-6.75733720403152
13	51703557	98474998	-0.000654678928770316	93	0.117974940089044	0.987219367135733	348098	0.475721145078019	2	2	0	-8.22742913496038
13	98902294	114299067	0.285381958845774	93	0.0746066590622954	0.739567661836398	280669	0.344231206227771	1	1	0	-6.85416489189656
14	18601430	64951757	0.498944349273083	420	0.0912435820540435	1.00383052371156	1328385	0.47970066306672	2	1	1	-6.82367793164146
14	65012553	67397965	0.000655826945423349	14	0.163623126337714	0.965713381300597	39057	0.418731659813117	2	2	0	-7.48059117591285
14	67412048	100544027	0.498944403896819	338	0.104444772100462	1.05703168773404	931827	0.537368441522552	2	1	1	-6.77267526327135
14	100544872	102006335	0.498712953525767	9	0.225231979178012	1.08763710604056	26811	0.534863218628716	2	1	1	-6.7415183561848
14	102711083	105644863	0.498945635376242	119	0.0555527096234139	1.10563292069528	230216	0.545188081714743	2	1	1	-6.76131947620131
14	105740228	106790663	0.498867235096958	58	0.0960213728981029	1.17453240341603	45606	0.543246565523893	2	1	1	-6.76869648612688
15	19965196	23567482	0.498548709134412	14	0.17837760910095	1.15107462926143	38335	0.926303981044721	2	1	1	-6.76300674016498
15	23643886	31077055	0.469936190239992	50	0.099055624447549	1.07124435360901	172895	0.538395134508849	2	1	1	-6.80925688621523
15	31483801	32446661	0.498114460796422	9	0.170847885559055	1.13400350222378	9646	1.00096977326187	2	1	1	-6.73823103321726
15	32597516	42145513	0.498945419430919	171	0.0925630134292762	1.05361559280176	432830	0.533802939129421	2	1	1	-6.74181110970396
15	42146966	42566930	0.498808069184547	9	0.232554354458861	1.03522742037703	61714	0.491064257713765	2	1	1	-6.73305628554412
15	42638579	67641554	0.498925383188066	232	0.0810848998916958	1.00990867047726	1054484	0.503557691901264	2	1	1	-6.76047579291715
15	67692367	68715067	0.496466799575845	10	0.224613346788555	1.0943749437385	39684	0.539316344865019	2	1	1	-6.74045770139954
15	68946106	70892156	0.479307127773441	13	0.0259716314663835	0.987052266145917	46241	0.61266197028443	2	1	1	-7.09774249127679
15	71013045	74452188	0.470489198538758	25	0.195821985486819	1.04559071177876	159346	0.509773236494847	2	1	1	-6.74800372478773
15	74543975	101724388	0.498955036484987	336	0.0972349592715947	1.06306406985032	851727	0.539758087475404	2	1	1	-6.78223472743719
16	47610	11633556	0.275787653110892	377	0.0716712512604461	0.764025664405224	771243	0.332331391175399	1	1	0	-7.030657627363
16	11676092	22250570	0.19109420421327	117	0.0653511711245065	1.0381649934125	386763	0.555701268990029	2	2	0	-6.73394949884952
16	23087148	31873865	0.387242018187266	171	0.11447296380685	1.34573537894119	535859	0.691967805581469	3	2	1	-6.73466841317673
16	46663186	67728014	0.498952816372087	242	0.100172436715913	1.06676902041646	636206	0.525378041452511	2	1	1	-6.78323096292514
16	67821204	71758793	0.452378976159126	108	0.115891312801398	1.15291953562362	305628	0.63092385671947	2	1	1	-6.9047749362071
16	71773329	90074947	0.279909329717948	312	0.0650020005780526	0.762006494272981	591725	0.357155133716615	1	1	0	-7.10826437469269
17	137603	3216379	0.473132726909339	108	0.0773514968643223	1.05759267424175	204998	0.490559520017324	2	1	1	-6.80919488433873
17	3462342	3747824	0.49653243048033	21	0.213656711750861	1.09145123316196	41657	0.608580408578132	2	1	1	-6.73464303696584
17	3753865	9917422	0.498956285927713	248	0.0635133379963198	1.06207957059498	641000	0.539372431774541	2	1	1	-6.74373341802248
17	9917514	10364180	-0.000902229955086264	9	0.236721883230089	1.05350001166601	20606	0.5651450142651	3	3	0	-7.00453411665467
17	10392597	15574103	0.477217970952441	62	0.0644304030536209	1.04508726605505	158257	0.523132558031973	2	1	1	-6.80895328998616
17	15701081	16423332	0.49879627610439	10	0.224573274357292	0.989465460601496	41178	0.485884964618713	2	1	1	-6.73628265230539
17	16428506	17997676	0.49471999353825	38	0.0796673783970223	1.08994503653739	74718	0.536991268463255	2	1	1	-6.74542492845275
17	18061702	18142976	0.000136636811540525	9	0.20888320766506	1.2144795244399	18246	0.511838024255778	6	6	0	-6.90618198629328
17	18153853	22204435	0.498945900067728	132	0.0719025330955477	1.07040515460924	160793	0.505190601806178	2	1	1	-6.74590934281343
17	27560504	35577267	0.498942670914676	90	0.111884167406986	1.04196828298849	440092	0.535740567096344	2	1	1	-6.7346614456487
17	35624718	35985585	-0.000622594248976038	9	0.228427292103588	1.09296076832916	36936	0.699853810881715	4	4	0	-6.96755520131287
